university,career,inscription_date,last_name,gender,age,birth_date,postal_code,location,email
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Sep/21,Craig-smith,M,,40/Oct/19,,Temperley,Fdillon@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Oct/26,Cody-walker,M,,12/Feb/14,,Abra-de-peñas,Victor76@yahoo.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Apr/01,Hannah-singleton,F,,60/Apr/15,,Bella-vista,Connerrobert@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Mar/31,Michael-pitts,M,,60/Sep/06,,Planicie-banderita,Julie04@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Dec/06,Jeffrey-love,M,,43/Dec/06,,9-de-julio,Wyattcory@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/May/30,Mary-lewis,F,,79/Aug/02,,Villa-eloisa,Jeremyhernandez@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Mar/31,Daniel-lee,M,,47/Nov/12,,Arrayanal,Ywilliams@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Jun/14,Mario-mccarthy,M,,96/Apr/22,,Colonia-bertozzi,Whitebridget@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Dec/11,Thomas-lane,M,,15/Jun/01,,Manuel-b-gonnet,Lauren55@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Jul/29,Martha-monroe,F,,02/Aug/15,,Bella-vista,Kenneth88@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Aug/31,April-williams,F,,01/May/15,,Bonpland-norte,Ellislaurie@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Jun/29,Alexa-decker,F,,32/May/24,,Buena-vista,Cynthia77@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Aug/28,Marie-stewart,F,,08/Jun/27,,Agua-de-las-palomas,Steven00@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Jun/09,April-jones,F,,85/Sep/20,,Arminda,Moralesmichael@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Apr/30,Dr.-debra-jones-md,F,,45/Jun/13,,Campo-de-los-toros,Doylebailey@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Apr/05,Melissa-pierce,F,,43/Jul/23,,Castelar,Angela21@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Mar/03,Emily-vaughn,F,,34/Oct/17,,Girodias,Beth39@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Jan/09,Karen-foster,F,,15/Jan/30,,9-de-julio,Hernandezmelissa@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Oct/30,Aaron-vasquez,M,,45/Dec/08,,Chacabuco,Lisagreen@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Dec/30,Mark-lopez-jr.,M,,64/May/30,,Gobernador-benegas,Stephanie74@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Dec/27,Charles-walker,M,,84/Aug/05,,Campo-el-jacaranda,Greenerobert@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Aug/10,Danny-sosa,M,,10/Mar/29,,Alto-del-molle,Richard35@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Feb/29,Laura-lopez,F,,46/Sep/15,,Alto-el-puesto,Willie54@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Sep/24,Lisa-chen,F,,82/Nov/09,,Agustoni,Timothybryant@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Mar/30,Tara-barrera,F,,57/Dec/18,,Coraceros,Kathryn17@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Feb/11,Melissa-castillo,F,,11/Sep/09,,Bella-union-paraje,Kristinajohnson@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Dec/22,Tracy-vargas,F,,19/Jan/15,,El-duraznillo,Tadams@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Dec/26,Gerald-mcguire,M,,68/May/14,,Calfucura,Tgonzalez@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Feb/05,Robin-coleman,F,,00/Jun/04,,Arroyo-de-la-cruz,Morrowvanessa@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Feb/19,Kristopher-jackson,M,,84/Nov/08,,Cerro-aconcagua,Vhaas@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Mar/26,James-smith,M,,71/Nov/24,,Valle-de-las-leñas,Kathrynhenry@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Nov/10,Claire-french,F,,10/Jun/29,,Franklin,Veronicamahoney@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Apr/06,James-harris,M,,06/Nov/04,,Coronel-granada,Walkermichael@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/May/13,Brittney-bush,F,,18/Jun/07,,La-torrecita,Hunterjoshua@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Apr/07,Steven-lewis,M,,43/May/05,,Alvarez-de-toledo,Ericajohnson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Jun/25,Melissa-wade,F,,39/Nov/27,,Aldea-forestal,Hannahyates@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Jan/30,Jose-bowman,M,,09/Jan/19,,Base-aerea-teniente-matienzo,Lclark@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Sep/01,Candice-gonzalez,F,,65/Jul/19,,Erezcano,Williamsdavid@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Apr/11,Max-harper,M,,82/May/30,,Campo-crenna,Amanda81@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Sep/21,Nathan-allen,M,,15/Oct/30,,Avestruz,John09@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Apr/18,Anthony-hall,M,,42/Apr/10,,Moron,Daniel50@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Nov/02,Rachel-rogers,F,,35/Apr/19,,Gonzalez-moreno,Garzatiffany@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Sep/21,Sharon-thompson,F,,08/Aug/25,,Barrio-don-santiago,Icaldwell@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Nov/02,Danielle-schroeder,F,,15/Sep/27,,Campo-de-villamil,Sotojohn@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Nov/03,Mary-schmitt,F,,47/Jul/03,,Ataliva,Graycarlos@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Oct/12,Vanessa-miller,F,,73/Dec/19,,Cristolia,Daltonalexandria@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Mar/22,Terri-johnson,F,,17/Jun/24,,Alto-el-puesto,Esimmons@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Aug/19,Keith-rodriguez,M,,84/Dec/17,,El-pino,Elliottryan@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Apr/08,Patrick-may,M,,55/Mar/12,,Ciudad-jardin-del-palomar,Ronaldgilmore@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Apr/06,Dominique-huang,F,,36/Jan/21,,Campo-yaguarete,Mooreelizabeth@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jul/27,Katherine-dean,F,,21/Dec/17,,Alto-de-la-leña,Nmarshall@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Sep/21,Luke-hunter,M,,87/Mar/19,,Chamical,Rodriguezlisa@gmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Mar/13,Dennis-taylor,M,,04/May/29,,La-salada,Monica12@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Nov/10,April-wilson,F,,87/Mar/12,,Colonia-florencia,Christine77@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Mar/22,Aaron-coleman,M,,73/Jan/12,,Guillermo-e-hudson,Hahnmark@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Apr/07,Richard-knapp,M,,05/Dec/26,,Indio-rico,Norrisalan@yahoo.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Sep/07,Cody-james,M,,48/Mar/18,,El-rincon,Njimenez@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Aug/07,Susan-allen,F,,01/Jun/07,,Indio-rico,Baileydanielle@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Oct/13,Susan-martin,F,,36/Apr/13,,Cañadon-del-toro,Wjohns@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Jan/18,Christopher-jones,M,,41/May/15,,Rafael-castillo,Meganfuller@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Jun/11,Nicole-ferrell,F,,17/Oct/25,,Dique-toma,Parkeric@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jul/24,Theresa-short,F,,66/Jun/25,,Campo-largo,Currytimothy@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jul/15,Derrick-maddox,M,,93/Feb/11,,12-de-octubre,Andersonchad@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Dec/22,Kenneth-riley,M,,89/Apr/30,,Chacabuco,Prattjacob@hotmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/May/27,Mary-webb,F,,08/Aug/17,,Campo-las-puertas,Bhall@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Jul/25,Scott-daugherty,M,,36/Jul/13,,Angosto-del-perchel,Barnesvirginia@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/May/31,Isaac-martin,M,,67/Jan/08,,Agua-de-dionisio,Melissa43@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Apr/25,Chad-hamilton,M,,16/Jun/19,,Colonia-lote-12,Rodneybrown@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Oct/29,Kyle-wilson,M,,33/Mar/30,,Coronel-charlone,Christopherwest@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Apr/07,Rebecca-garcia,F,,53/Mar/02,,Isla-tigre,Johnsonamanda@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jul/09,Shawn-garcia,M,,33/Dec/17,,Chumbicha,Ttaylor@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Apr/29,Stephanie-briggs,F,,83/Jul/02,,Cañadita,Amandamarsh@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Feb/04,Melinda-simmons,F,,20/Sep/20,,Abra-verde,Kevin54@hotmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Aug/07,Eileen-smith,F,,67/Sep/29,,Ciudad-jardin-del-palomar,Murphydeanna@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Jan/29,Briana-solis,F,,82/Sep/19,,Isla-martin-garcia,Leechristopher@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Apr/14,Rachel-atkins,F,,57/Jun/10,,San-francisco-solano,Alvinjackson@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Apr/29,Natalie-walker,F,,17/May/15,,Despeñaderos,Martinezdaniel@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Dec/06,Marcus-davis,M,,78/Feb/24,,Cholila,Williamsstephanie@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Apr/27,Victoria-leon,F,,55/Dec/21,,Membrillar,Blewis@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jan/30,Heather-koch,F,,04/Jan/07,,9-de-julio,Heatheranderson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Nov/28,Vickie-jackson,F,,41/May/06,,Lomas-del-rio-lujan,Patrick08@gmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jul/28,Mr.-michael-olsen,M,,41/Nov/12,,Arroyo-corralito,Gentryalec@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Dec/24,Jason-torres-jr.,M,,80/Aug/02,,Blandengues,Austin82@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/May/29,Catherine-franklin,F,,16/Jan/12,,Francisco-paz,Richardjackson@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Feb/24,Bobby-ortega,M,,24/May/23,,Cevil-grande,Msharp@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Feb/04,Emily-harrison,F,,06/Apr/29,,Colonia-delfino,Philliphudson@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Feb/20,Bonnie-day,F,,89/Aug/27,,Villa-numancia,Wbush@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Feb/01,Teresa-phelps,F,,07/Nov/25,,Balde-de-leyes,Lucas11@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Jun/03,Christy-carr,F,,82/Nov/02,,Avena,Mezacrystal@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jan/15,Michael-barajas,M,,76/May/05,,Blaquier,Matthewfoster@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Jun/15,Michelle-bush,F,,91/Jul/10,,Grand-bourg,Ymurray@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Jan/21,Robin-nash,F,,45/May/23,,Arroyo,Jasminebrown@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Oct/17,Amy-jimenez,F,,54/Sep/05,,Anasagasti,Dmanning@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Dec/04,Michelle-gould,F,,93/Jun/05,,Comandante-granville,Xgallagher@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Nov/03,Cynthia-richards,F,,61/Jul/10,,Las-hermanas,Ephillips@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Nov/15,James-brown,M,,72/Nov/20,,Dock-sud,Fitzgeraldjulie@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Apr/10,Alfred-aguilar,M,,47/Nov/29,,Dos-hermanos,Lopezamanda@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Apr/05,Kendra-mccarthy,F,,24/Jun/21,,12-de-octubre,Donnayoung@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jan/30,Justin-mckee,M,,26/Oct/03,,Cañadita,Akelly@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Mar/12,Nicole-miles,F,,69/Aug/08,,Balsa,Ujones@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Jul/21,Marcus-sullivan,M,,58/Jul/31,,Arbol-solo,Leemaria@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/May/15,Laurie-dennis-dds,F,,06/Aug/05,,Estacion-moreno,Jamescastro@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Nov/15,Daniel-boyd,M,,41/Jul/08,,San-geronimo,Palmerdominique@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Dec/05,Jeff-walker,M,,79/Feb/18,,Cristolia,Zgarcia@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Oct/20,Stephen-estrada,M,,34/Jun/05,,Gaboto,Schultzmindy@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Jun/14,Alicia-bailey,F,,87/Jan/10,,Barrancas-coloradas,Kcook@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Mar/28,Kelsey-goodwin,F,,45/Jan/14,,Recalde,Lmoss@hotmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Jul/20,Kevin-dalton,M,,59/May/08,,Cachel,Snowlinda@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Jun/02,Donna-gonzalez,F,,76/Aug/17,,Barrio-1-de-mayo,Taylorrandy@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Mar/30,Jennifer-carpenter,F,,73/Apr/10,,Centro-agricola-el-pato,Kleinmichael@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Dec/28,George-raymond,M,,58/Nov/07,,Agua-de-castilla,Adavis@yahoo.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Oct/08,Samuel-cruz,M,,94/Mar/14,,Carlos-maria-naon,Mgarcia@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Feb/22,Karen-holland,F,,28/Mar/04,,Drabble,Andrew42@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Feb/27,Veronica-hernandez,F,,26/Sep/03,,Cerro-santa-ana,Davisshelby@hotmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Oct/04,Krystal-lowe,F,,40/Sep/26,,Claverie,Brianhernandez@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Mar/25,Julie-hill,F,,62/Nov/29,,Zona-delta-tigre,Shellyaustin@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Mar/25,Monique-johnson,F,,20/Dec/11,,Colhue-huapi,Ihernandez@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Aug/19,Sara-melton,F,,97/Jul/28,,Algarrobo-del-aguila,Lopezmelissa@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Mar/20,Dr.-juan-moore-dds,M,,79/Aug/22,,Comodoro-py,Petersbrian@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Jun/17,Donald-cole,M,,12/May/29,,Arroyo-manganga,Gregory34@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Apr/21,Jordan-simmons,M,,27/Sep/09,,Destileria-fiscal,Tiffanydyer@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Mar/14,Joshua-sexton,M,,96/May/07,,Kilometro-125,Lopezsusan@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Apr/02,Lauren-smith-dds,F,,26/Nov/23,,La-querencia,Andrew84@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Aug/06,Emily-garcia,F,,16/Nov/08,,Estancia-las-gamas,Burnscarl@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Apr/23,Jesse-lang,M,,68/Jan/05,,Cora,Jessicahebert@yahoo.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Dec/12,Antonio-alvarez,M,,30/Aug/10,,Colonia-sere,Jenniferwarner@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Dec/10,George-jones,M,,60/Nov/08,,Oriente,Osmith@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Apr/04,James-salazar,M,,31/Mar/05,,Ricardone,Samanthajohnson@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Aug/14,Cameron-russell,M,,75/Dec/30,,Barrio-ferri,Bishopandrea@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/May/23,Jeremy-mann,M,,18/Jul/20,,Cañadon-caliente,Smoore@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Sep/23,Ryan-nelson,M,,38/Sep/05,,Antonio-carboni,Victormora@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Apr/11,Marc-todd,M,,16/Nov/12,,Aguas-verdes,Jenkinsjohn@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Dec/07,Thomas-clark,M,,09/May/18,,Arroyo-seco,Delgadobarbara@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Aug/08,Victoria-wright,F,,09/Apr/24,,Adela-corti,Zcox@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Mar/31,Ryan-thomas,M,,21/Oct/18,,Estacion-mazan,Michael87@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Dec/10,Richard-anderson,M,,24/Feb/10,,Barrio-1-de-mayo,Pgray@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Apr/07,Stephanie-turner,F,,53/Mar/31,,Basail,Donna32@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Jun/19,Joseph-chavez,M,,44/Jun/11,,Plomer,Slewis@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Nov/07,Leslie-mcdonald-dds,F,,07/Aug/17,,Alto-de-sierra,Martindylan@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Mar/02,Jacqueline-ingram,F,,53/Sep/30,,Algarrobal,Victoria01@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Mar/11,Kyle-mccoy,M,,39/Aug/21,,Carahunco,Bsimon@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Mar/11,Richard-stewart,M,,10/Oct/25,,Campo-horquesco,Richardjones@yahoo.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Jul/26,Gregory-robbins,M,,72/Mar/23,,Campo-ubajo,Joel81@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Aug/11,Lisa-tucker,F,,35/Nov/02,,Casimiro-gomez,Boydlinda@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Aug/23,Alexander-thomas,M,,63/Feb/01,,12-de-octubre,Evanstrevor@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Nov/17,Kathryn-serrano,F,,07/Jun/07,,Aldea-santafecina,Othomas@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Nov/13,Gary-lowe,M,,33/Mar/31,,Berabevu,Georgejones@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Sep/25,Andrew-vasquez,M,,73/Mar/28,,25-de-mayo,Sarahhale@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Sep/04,Danielle-james,F,,95/Apr/12,,Campo-sabate,Craigfitzpatrick@hotmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Dec/22,Melinda-bray-md,F,,57/Aug/20,,Lavalle,Harveybenjamin@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Sep/12,Lauren-wiley,F,,91/Apr/01,,Bartolome-mitre,Carlaharris@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Feb/22,Michael-osborne,M,,99/Aug/08,,Alto-lindo,Arichardson@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Dec/01,Anne-miller,F,,94/Jan/18,,Carbometal,Uhale@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Jan/20,Angela-martin,F,,82/Apr/16,,Colonia-pujol,Juliegonzales@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Jan/17,Peter-ochoa,M,,43/Jun/27,,Buena-esperanza,Kerry73@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Dec/23,Amber-brock,F,,28/Dec/06,,Maipu,Wsmith@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jul/29,Jodi-lopez,F,,18/May/10,,Argentina-belvedere,Lhenry@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Oct/17,Rachel-weaver,F,,27/Mar/03,,Comodoro-py,Bjones@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Mar/08,Alexis-brooks,F,,10/Mar/06,,Ingenio-la-providencia,Margaretwebster@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Jul/25,Mary-johnson,F,,17/Oct/04,,Villani,Colematthew@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Jan/26,Belinda-kennedy,F,,12/Feb/17,,Colonia-gobernador-ayala,Rmatthews@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Nov/19,Morgan-holmes,F,,40/Jun/23,,Bacacay,Bryan82@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Nov/09,Danielle-scott,F,,61/Oct/10,,Altillo-del-medio,Jacquelinevaldez@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Mar/15,Cesar-keller,M,,11/Feb/08,,Gobernador-lanusse,David77@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jun/08,Jason-reyes-md,M,,92/Sep/19,,Rio-tala,Mathew27@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Mar/03,Patrick-williams,M,,80/Mar/09,,Barrialitos,Wlewis@yahoo.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Jan/30,Kevin-taylor,M,,09/May/11,,Pilar,Robertwalker@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jun/05,Michelle-williams,F,,96/Jul/14,,Ricardo-lavalle,Michaelwilliams@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Jun/28,Matthew-garcia,M,,66/Apr/02,,Aguada,Stacyflores@hotmail.com
