university,career,inscription_date,last_name,gender,birthdate,age,postal_code,location,email
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-07-13,MONICA-PARK,F,20-05-1982,null,null,ESTACION-LAGO-EPECUEN,GIBSONMARY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-07-20,KRISTINE-RODRIGUEZ,F,11-12-1991,null,null,ALBERTO-GERCHUNOFF,DANIEL70@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-10-14,SARA-BARKER,F,27-02-1971,null,null,CASCADA,JMOORE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-01-24,CRAIG-JONES,M,20-08-2020,null,null,ABRA,WILCOXKEITH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-10-06,CYNTHIA-MAY,F,14-04-1975,null,null,ANCON,CASTRODEBORAH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-09-22,MARK-ALLEN,M,26-01-1920,null,null,28-DE-NOVIEMBRE,JUSTIN20@YAHOO.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-08-10,MARIE-CLEMENTS,F,26-01-1952,null,null,CATARATAS-DEL-IGUAZU,PHILLIP43@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-12-25,DANIEL-MARTINEZ,M,03-12-1923,null,null,AMILGANCHO,BRYANNICOLE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-05-26,KATIE-FLORES,F,16-11-1977,null,null,BOLICHE-LATA,AWEBB@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-02-18,ELIZABETH-JONES,F,24-06-1923,null,null,SAN-JUSTO,MICHAELHARRIS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-07-17,GARRETT-HAMMOND,M,08-05-1941,null,null,GENERAL-RODRIGUEZ,CARRTIMOTHY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-11-15,JENNIFER-PAYNE,F,01-07-1998,null,null,ESTANCIA-LAS-ISLETAS,ROBERTGLOVER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-04-15,KELLY-BOLTON,F,29-05-1932,null,null,SUNDBLAD,JONESKEVIN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-03-10,JOHN-HARTMAN,M,22-02-1981,null,null,LOS-MOLINOS,JOHN96@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-05-16,FRANK-GRAY,M,27-06-1938,null,null,BME-BAVIO-GRAL-MANSILLA,JOSEPHSOTO@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-01-28,KELLY-WARD,M,15-03-1983,null,null,CAMPO-LA-LIMA,ISAIAHLYNN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-02-15,ERNEST-FLEMING,M,10-03-2016,null,null,ITURRASPE,CMEADOWS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2021-01-02,JACOB-WILSON,M,01-03-1948,null,null,COLONIA-PUJOL,ADAVIS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-03-07,ANDRES-DUNCAN,M,29-07-1962,null,null,ESTACION-SALADAS,EMILY87@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-10-24,RONALD-WEST,M,22-02-2003,null,null,AMPATA,BAILEYBROWN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-11-23,DANIEL-PIERCE,M,26-02-2003,null,null,12-DE-OCTUBRE,GILLJOHNNY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-03-27,ARTHUR-MARTIN,M,06-02-1968,null,null,CAÑADA-SECA,AWONG@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-11-08,SHERI-GARDNER,F,23-08-1923,null,null,EL-DIA,JOSECOCHRAN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-12-02,DR.-DAVID-ANDERSON,M,04-05-1913,null,null,CRISPI,CMARTINEZ@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-05-17,DANIEL-HALL,M,14-08-1949,null,null,WHEELWRIGHT,HENDERSONSYDNEY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-10-21,BETTY-MASSEY,F,17-10-1915,null,null,ALTO-LAS-LECHUZAS,HUDSONRICHARD@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-06-19,NATALIE-KNIGHT,F,23-09-1945,null,null,BADANO,JHUNTER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-08-31,BROOKE-WHITAKER,F,29-11-1955,null,null,ALBARRACIN,EHARRIS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-07-07,ANDRES-DUARTE,M,02-11-1913,null,null,GENERAL-GALARZA,PRATTTRACEY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-05-31,JANET-JEFFERSON,F,03-05-1944,null,null,ALGARROBAL,LDANIELS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-03-21,SARAH-SUMMERS,F,09-01-1989,null,null,HUANQUEROS,UALEXANDER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-05-11,MATTHEW-FLORES,M,11-01-1972,null,null,CAÑADA-SECA,JONATHAN12@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-02-12,JASON-HAYNES,M,20-10-2015,null,null,DON-TORCUATO,DUSTINBOYD@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-02-10,LORI-GARZA,F,06-04-1970,null,null,VALLE-HONDO,BLANCHARDASHLEY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-03-05,AMY-WATERS,F,08-09-1977,null,null,CRISTOLIA,EMCKINNEY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-11-12,REGINA-YODER,F,02-03-1922,null,null,AGUADA-SAN-ROQUE,DEANNAWRIGHT@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-07-10,SAMUEL-NICHOLSON,M,23-12-1925,null,null,LA-SARA,JOSEHUGHES@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-06-15,TIMOTHY-VEGA,M,23-04-2013,null,null,EL-GUALICHO,IBURNS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-10-17,JOSHUA-DUNN,M,07-02-2021,null,null,ALMACEN-LA-COLINA,BTATE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2021-01-02,HALEY-MASSEY,F,21-09-1954,null,null,AERO-CLUB-ROSARIO,HWEBB@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-06-19,KENNETH-FORD,M,05-12-1990,null,null,ISLA-TIGRE,ROBINSONCAMERON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-03-27,MELISSA-TURNER,F,17-08-2019,null,null,CAMPO-HORQUESCO,BRIANGONZALEZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-01-24,CHRISTOPHER-ARCHER,M,12-03-1994,null,null,13-DE-ENERO,BRANDYWILLIAMS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-12-07,JASON-STONE,M,08-10-1929,null,null,PEREZ,AMANDA34@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-09-03,SEAN-MORRISON,M,31-07-1941,null,null,ALMIRANTE-BROWN,LINDSEYANN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-08-25,MELISSA-BAKER-MD,F,10-02-1981,null,null,CAVOUR,HOLLANDMARK@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-08-24,MELISSA-THOMPSON,F,04-10-2004,null,null,COLONIA-FREITAS,JOSEPH55@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-10-14,EVELYN-BLACK,F,25-06-1992,null,null,AGUADITA,JGONZALEZ@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-07-31,KATRINA-WATKINS,F,01-01-1991,null,null,ADOLFO-ALSINA,MICHAELJENKINS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-10-25,WILLIAM-MORRIS,M,22-01-1925,null,null,PONTAUT,ISTRICKLAND@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-12-04,JOHN-KIDD,M,11-01-1907,null,null,CHELFORO,EMILYYORK@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-07-18,DEAN-WILSON,M,04-10-1989,null,null,8-DE-DICIEMBRE,VSHARP@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-07-23,LINDA-EDWARDS,F,29-11-1932,null,null,HUGHES,BRADLEY06@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-06-19,ANTHONY-WHITE,M,02-04-1943,null,null,CALFUCURA,DWILSON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-02-23,MATTHEW-DAVIS,M,12-05-1916,null,null,PALANTELEN,EVANHOUSE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-08-14,JESSICA-SMITH,F,27-05-2008,null,null,EL-RINCON,JASONMARTIN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-10-06,AMBER-HARRISON,F,21-07-1971,null,null,17-DE-AGOSTO,RUSSELLCATHY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-04-10,SAVANNAH-BENNETT,F,13-06-1944,null,null,ABIPONES,VASQUEZANTHONY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-06-23,MELANIE-SMITH,F,31-10-1917,null,null,NELSON,ROCHAERICA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-05-05,SANDRA-RUIZ,F,28-10-1968,null,null,CASTELAR,FERRELLADRIAN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-07-18,WALTER-SHORT,M,06-05-1965,null,null,PUERTO-OJO-DE-AGUA,JACQUELINE48@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-03-11,LISA-ROBINSON,F,28-08-1952,null,null,ASTURIAS,ERIC78@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-12-05,AIMEE-BLANKENSHIP,F,15-02-1990,null,null,COLONIA-LIA-Y-ALLENDE,PRICEANDREW@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-03-15,CAITLIN-HUERTA,F,15-03-2013,null,null,ALPACHIRI,LINDA84@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-10-24,DAVID-GRAY,M,07-12-1981,null,null,AZARA,JOSEPH98@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-12-15,WILLIAM-AGUILAR,M,08-06-1960,null,null,LA-ESPERANZA-ROSAS-LAS-FLORES,JEFFERY42@GMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-03-31,PAUL-BARKER,M,28-12-1939,null,null,CAMPO-LA-LIMA,UPAGE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-07-12,CHRISTINE-FERGUSON,F,27-12-1914,null,null,ATALIVA-ROCA,MICHELLEWELLS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-01-27,BRENT-CARDENAS,M,20-04-1968,null,null,LA-LUCILA-DEL-MAR,GDANIEL@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-08-09,DAVID-PETERS,M,07-05-2009,null,null,LA-COLINA,SARCHER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-06-13,DANIEL-JOSEPH,M,24-01-1951,null,null,ACASSUSO,IRWINLISA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-10-09,AARON-GEORGE,M,12-05-2011,null,null,AGUA-CERCADA,PATRICIA94@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-01-11,MATTHEW-LANG,M,17-01-1938,null,null,BERABEVU,GALLISON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-02-01,SAMANTHA-MILLS,F,19-07-1915,null,null,AGUAYO,BLANCHARDSHAWN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-03-07,HANNAH-MILLS,F,07-08-2003,null,null,ANTELO,ABIGAILPEREZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-10-04,ISAAC-BRADFORD,M,13-01-1937,null,null,AZCUENAGA,HUNTERJESSICA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-05-02,MACKENZIE-LUCAS,F,02-08-1915,null,null,9-DE-JULIO,UGRIMES@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-02-05,WILLIAM-KENNEDY,M,18-06-1978,null,null,AGUADA-SAN-ROQUE,MARYBROWN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-08-13,CHRISTINE-OLSON,F,06-11-1939,null,null,GARRO,GOODWINLAURA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-10-19,JOE-OWENS,M,04-11-1952,null,null,D-ORBIGNY,THERESA14@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-05-26,DEVIN-JACOBS,M,19-02-1990,null,null,ARROYO-DEL-REY,AMOORE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-08-26,ASHLEY-GUTIERREZ,F,27-11-1999,null,null,ALVAREZ-DE-TOLEDO,SEANANTHONY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-07-29,DONNA-HERRERA,F,08-10-1993,null,null,BALNEARIO-ATLANTIDA,NIELSENMAX@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-12-15,CHRISTOPHER-FLOWERS,M,26-02-1988,null,null,ANTONIO-TOMAS,THOMASBRANDY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-09-23,CHRISTOPHER-FISHER,M,29-10-1960,null,null,CAPITAN-CASTRO,JENNAWILLIAMS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-03-28,ROBERT-FARRELL,M,07-11-2019,null,null,ACASAPE,ROBIN35@GMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-11-13,NATHAN-DAVIS,M,06-12-1935,null,null,ARAUCO,ROBERTMARTINEZ@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-04-26,ASHLEY-THOMAS,F,14-10-1968,null,null,ARROYO-GRANDE,IPOWELL@GMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-08-22,WILLIAM-AVILA,M,31-01-1989,null,null,20-DE-SEPTIEMBRE,REBECCASIMON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-08-03,TERESA-SCOTT,F,25-09-1914,null,null,EMPALME,EVERETTALEXANDER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-04-30,EDWIN-NELSON-DDS,M,15-07-1926,null,null,BOUQUET,FCUMMINGS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-11-26,DAVID-MARTIN,M,27-01-1982,null,null,EL-TROPEZON,HAMMONDJAMIE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-11-13,BRITTNEY-JONES,F,18-08-1944,null,null,ESTACION-MAZAN,ROGERSALYSSA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-04-05,JOSEPH-PARKER-JR.,M,16-02-1994,null,null,AGUSTIN-ROCA,BRANDI16@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-05-06,NICHOLAS-COLEMAN,M,21-03-1978,null,null,VICENTE-LOPEZ,LANDERSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-01-20,NICOLE-MARTIN,F,06-11-2006,null,null,30-DE-AGOSTO,SLOANSCOTT@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-05-06,BRUCE-BAILEY,M,03-11-2018,null,null,AMBATO,WILKINSONSTEPHANIE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-02-22,TRACY-ACOSTA,F,01-12-1925,null,null,APARZO,GARDNERRYAN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-01-16,DANNY-BAKER,M,09-05-2017,null,null,AZCUENAGA,TAMI13@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-11-04,ISAAC-EVANS,M,01-02-2017,null,null,EL-JAGUEL,EWONG@GMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-09-08,MRS.-RUTH-BLACKWELL,F,13-11-1974,null,null,RICARDO-LAVALLE,KYLIE04@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-02-26,AARON-ROBINSON,M,07-02-1964,null,null,LA-AGUADA-DE-LAS-ANIMAS,DARRYL11@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-05-16,JUSTIN-HANSEN,M,25-10-1938,null,null,ALVAREZ-DE-TOLEDO,ERICABARRY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-08-29,JOHN-MORRISON,M,13-05-1987,null,null,COMODORO-PY,AMANDAFRAZIER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-09-26,KENNETH-PARKER,M,14-11-1959,null,null,EL-ARBOLITO,TAMARA89@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-11-12,JOSEPH-ADAMS,M,14-12-1983,null,null,CASABLANCA,ANTHONY03@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-01-30,STEVE-OCONNOR,M,26-11-1905,null,null,ANGELINA,DUSTINNELSON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-02-03,CHRISTIE-WEISS,F,27-03-1928,null,null,CAMPO-RAFFO,ASHLEYCERVANTES@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-02-20,SHERRI-ROBERTSON,F,14-03-1968,null,null,MASUREL,COLEMANTAYLOR@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-05-27,CHARLES-ALEXANDER,M,23-09-2005,null,null,EMPALME,RPHAM@GMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-11-12,TRACY-HERNANDEZ,F,13-07-1996,null,null,AGRELO,PATTERSONANTHONY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-08-08,JEFFERY-NORRIS-JR.,M,10-09-1982,null,null,COLONIA-BELLA-VISTA,BURTONMARIA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-05-19,NANCY-ANDERSON,F,30-06-1913,null,null,AGUA-COLORADA,EGONZALES@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-05-15,AMY-ROBERTS,F,23-06-1937,null,null,ESTACION-DE-ZOOTECNIA-B,MELISSAKING@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-01-30,JOSEPH-REID,M,23-12-1934,null,null,ABRA-DE-PIVES,JASONSTEVENSON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-12-09,STEPHEN-SMITH,M,14-03-1967,null,null,BAÑADO-VERDE,SOCONNOR@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-05-11,DONALD-COWAN,M,12-05-1988,null,null,TEMPERLEY,LEEROBERT@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-12-06,JASON-GARCIA,M,08-04-2007,null,null,ISLA-LOS-LAURELES,JAMES09@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-04-20,DANIEL-DOMINGUEZ,M,27-12-2011,null,null,CANTERA-AGUIRRE,MILLERDANA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-03-27,DR.-JOANN-SAMPSON,F,28-11-1998,null,null,NELSON,ELIZABETHLEE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-09-20,MICHAEL-BAILEY,M,11-03-2005,null,null,BARRIO-BELGRANO-ORTIZ,ANDRADESARA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-10-08,PHILLIP-MARTINEZ,M,18-06-1978,null,null,BARRIO-LA-UNION,GATESKEVIN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-08-16,ANTHONY-JUAREZ,M,26-04-1943,null,null,CAPITAN-MONTOYA,MEYERSZACHARY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-01-24,HEATHER-HENSON,F,23-02-1930,null,null,FRANCISCO-MADERO,WILSONMATTHEW@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-01-28,JAMES-PARKER,M,03-09-1911,null,null,CAÑADA-SECA,JENNIFER76@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-10-11,JONATHAN-GARCIA,M,14-11-1968,null,null,ALDAO,BETTY00@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-10-05,ANTHONY-HOWARD,M,18-06-1987,null,null,ARROYO-CORRALITO,MCCANNLINDA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-09-26,ALEJANDRA-MCGRATH,F,01-11-1934,null,null,COLONIA-BEAUFORT,LYNN89@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-05-13,COLIN-DANIELS,M,29-02-1980,null,null,CAMPO-PESOA,ANNERICHARDSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-02-10,SARAH-COLLINS,F,27-11-1966,null,null,25-DE-MAYO,STEVEN49@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-11-02,DANIELLE-SOLIS,F,08-10-1996,null,null,ANDRADE,JOSHUAVASQUEZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-06-21,CHRISTOPHER-POTTER,M,25-08-1995,null,null,AVIA-TERAI,JOHNOWENS@YAHOO.COM
