,university,career,inscription_date,last_name,gender,age,postal_code,location,email
1888,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2030-08-20,madeline juarez,female,20,6476,chiclana,jonkemp@yahoo.com
1889,universidad nacional de río cuarto,ciencias veterinarias,2021-06-20,ashley conway,female,16,3501,campo de galnasi,jonesannette@gmail.com
1890,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2002-10-20,amber hicks,female,39,8418,anecon chico,christian03@yahoo.com
1891,universidad nacional de río cuarto,licenciatura en sociología ,2017-02-20,james may,male,97,2307,ataliva,kristyherring@hotmail.com
1892,universidad nacional de río cuarto,ciencias veterinarias,2011-05-20,linda roach,female,50,5741,13 de enero,bartlettjulie@gmail.com
1893,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2029-11-20,nicholas lynch,male,68,4728,chumbicha,william48@hotmail.com
1894,universidad nacional de río cuarto,técnico para bioterios ,2004-07-20,greg fisher,male,5,4195,7 de abril,johnbrown@hotmail.com
1895,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2007-06-20,mr. frank white,male,75,4000,estacion de zootecnia b,twalker@hotmail.com
1896,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2024-08-20,brandon lynch,male,49,6228,aguas buenas,jessicahenry@gmail.com
1897,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2030-03-20,daniel lee,male,48,3240,colonia egido,nicholas57@yahoo.com
1898,universidad nacional de río cuarto,diseño industrial,2020-06-20,sandra pearson,female,95,5596,12 de octubre,patrickhawkins@yahoo.com
1899,universidad nacional de río cuarto,medicina,2007-10-20,michelle smith,female,58,4115,agua azul,kristin13@gmail.com
1900,universidad nacional de río cuarto,contador público ,2005-09-20,heather lopez,female,49,3013,colonia matilde,mary87@gmail.com
1901,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2011-02-20,connor mendoza,male,9,5413,apeadero las chimbas,fergusonjaime@gmail.com
1902,universidad nacional de río cuarto,farmacia,2007-04-20,stephanie murphy,female,64,7225,casalins,david36@gmail.com
1903,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2023-02-20,kayla rogers,female,7,5435,algarrobo grande,coopertimothy@gmail.com
1904,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2013-12-20,zachary atkins,male,75,1812,carlos spegazzini,zreeves@hotmail.com
1905,universidad nacional de río cuarto,contador público ,2003-04-20,edward walker,male,2,3466,abalo,tammyramirez@yahoo.com
1906,universidad nacional de río cuarto,bioquímica,2003-11-20,francisco johnson,male,52,9107,28 de julio,andrew65@hotmail.com
1907,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2008-11-20,collin greene,male,6,2101,albarellos,bryantalex@gmail.com
1908,universidad nacional de río cuarto,arquitectura,2011-12-20,johnny lopez,male,1,2255,campo rodriguez,jonespamela@hotmail.com
1909,universidad nacional de río cuarto,ingeniería electrónica,2011-10-20,brittney mack,female,20,6015,campo coliqueo,tonyamcgrath@hotmail.com
1910,universidad nacional de río cuarto,arquitectura,2021-10-20,henry james,male,38,3316,arroyo pastora,samuelpayne@yahoo.com
1911,universidad nacional de río cuarto,licenciatura en administración ,2018-12-20,sabrina washington,female,97,8349,aguas de las mulas,michael39@gmail.com
1912,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2011-11-20,david walker,male,11,4504,23 de agosto,eyoung@yahoo.com
1913,universidad nacional de río cuarto,agronomía,2001-10-20,joe graham,male,1,8315,achico,patelcheyenne@yahoo.com
1914,universidad nacional de río cuarto,licenciatura en psicología,2001-03-20,michael harper,male,69,2216,campo raffo,jeffrey06@gmail.com
1915,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2023-06-20,hannah christensen,female,37,2134,roldan,andreorr@hotmail.com
1916,universidad nacional de río cuarto,actuario ,2017-10-20,ashley rodriguez,female,11,9315,bajo caracoles,drojas@hotmail.com
1917,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2031-10-20,amber bell,female,84,4612,carahunco,kperry@gmail.com
1918,universidad nacional de río cuarto,diseño industrial,2001-03-20,jon jennings,male,51,8115,bajo hondo,jody29@hotmail.com
1919,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2012-08-20,derek mitchell,male,53,3337,adolfo j pomar,gbenitez@hotmail.com
1920,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2016-02-20,james carter,male,1,2144,campo horquesco,sarah40@hotmail.com
1921,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2006-07-20,mrs. jennifer ayala,female,47,4413,catua,robertbenson@gmail.com
1922,universidad nacional de río cuarto,técnico para bioterios ,2018-03-20,robert mitchell,male,95,2109,acebal,brianjackson@yahoo.com
1923,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2024-02-20,adriana oliver,female,65,6434,palantelen,scooper@yahoo.com
1924,universidad nacional de río cuarto,bioquímica,2017-04-20,eddie white,male,83,3191,arroyo ceibo,roy22@yahoo.com
1925,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2011-11-20,elizabeth white,female,59,2931,isla los laureles,dorothy86@hotmail.com
1926,universidad nacional de río cuarto,farmacia,2003-06-20,scott roach,male,90,7150,ayacucho,christopher04@gmail.com
1927,universidad nacional de río cuarto,diseño industrial,2023-09-20,steven moore,male,55,2921,godoy,kelseymassey@hotmail.com
1928,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2022-05-20,aaron johnston,male,7,2347,colonia mackinlay,srodriguez@yahoo.com
1929,universidad nacional de río cuarto,diseño industrial,2030-10-20,christine kennedy,female,39,1617,el talar,cweeks@gmail.com
1930,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2003-08-20,sophia davis,female,6,6361,agustoni,cbrown@hotmail.com
1931,universidad nacional de río cuarto,ciencias veterinarias,2020-02-20,stephen cruz,male,19,2300,colonia bella italia,jroberts@gmail.com
1932,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2018-04-20,sandra garza,female,63,3134,antonio tomas sud,wstafford@hotmail.com
1933,universidad nacional de río cuarto,licenciatura en administración ,2001-01-21,david bates,male,12,3380,9 de julio kilometro 20,jlarson@yahoo.com
1934,universidad nacional de río cuarto,agronomía,2002-05-20,anna smith,female,95,7101,cerro de la gloria canal 15,jacobsmith@yahoo.com
1935,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2009-02-20,monica mcclain,female,56,2718,lierra adjemiro,richardsrebecca@gmail.com
1936,universidad nacional de río cuarto,diseño industrial,2018-07-20,joseph martinez,male,35,7200,el gualicho,danielunderwood@yahoo.com
1937,universidad nacional de río cuarto,arquitectura,2023-10-20,sandra carroll,female,33,7150,ayacucho,matthewjohnson@yahoo.com
1938,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2008-05-20,melissa williams,female,10,2914,costa brava,kwatson@hotmail.com
1939,universidad nacional de río cuarto,licenciatura en artes,2006-07-20,william evans,male,17,4718,barro negro,mollypatrick@yahoo.com
1940,universidad nacional de río cuarto,bioquímica,2023-04-20,jason nelson,male,96,6433,arturo vatteone,jeremiahbrown@gmail.com
1941,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2019-03-20,olivia smith,female,79,1828,banfield,deborahwilliams@hotmail.com
1942,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2016-08-20,amy miller,female,61,6712,cortines,steinmichelle@gmail.com
1943,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2029-05-20,allen fitzpatrick md,male,71,5345,baños termales,hollylewis@hotmail.com
1944,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2031-01-20,jill payne,female,83,8203,la chirlandia,lisachan@yahoo.com
1945,universidad nacional de río cuarto,bioquímica,2003-03-20,reginald mckinney,male,90,3309,arroyo tomas,jbailey@hotmail.com
1946,universidad nacional de río cuarto,licenciatura en artes,2017-01-20,joshua harding,male,94,5881,cañada la negra,jill86@yahoo.com
1947,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2021-04-20,brittany nguyen,female,82,5500,cerro aconcagua,seth07@yahoo.com
1948,universidad nacional de río cuarto,ciencias veterinarias,2003-09-20,charlene brown,female,3,6315,colonia baron,albertjones@yahoo.com
1949,universidad nacional de río cuarto,ingeniería electrónica,2001-10-20,luke phillips,male,87,2138,carcaraña,jessicaolsen@gmail.com
1950,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2008-08-20,anita miller,female,58,3144,alcaraz 1ro,mejiaamanda@yahoo.com
1951,universidad nacional de río cuarto,ingeniería mecánica,2026-03-20,christie anderson,female,56,3204,ayui parada,flemingamanda@hotmail.com
1952,universidad nacional de río cuarto,ingeniería en informática,2004-08-20,jessica hartman,female,40,7621,la sara,woodschloe@hotmail.com
1953,universidad nacional de río cuarto,técnico para bioterios ,2019-03-20,danny porter,male,17,3344,2 de julio,pbrown@gmail.com
1954,universidad nacional de río cuarto,licenciatura en administración ,2015-09-20,joe buchanan,male,57,6326,anguil,jeffreyfrancis@gmail.com
1955,universidad nacional de río cuarto,licenciatura en ciencia política ,2022-02-20,dana young,female,33,5620,el juncalito,marquezanthony@gmail.com
1956,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2003-03-20,zachary peterson,male,12,3414,abra,keithbrown@hotmail.com
1957,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2012-06-20,dana walker,female,7,1842,el jaguel,lindseycannon@yahoo.com
1958,universidad nacional de río cuarto,actuario ,2024-01-20,kenneth ellis,male,11,2720,colon,meyersyvonne@yahoo.com
1959,universidad nacional de río cuarto,licenciatura en ciencia política ,2006-11-20,james adams,male,75,1825,monte chingolo,tcampos@yahoo.com
1960,universidad nacional de río cuarto,diseño de imagen y sonido,2003-02-20,linda davies,female,84,3481,angostura,erika17@hotmail.com
1961,universidad nacional de río cuarto,bioquímica,2026-04-20,pamela harrison,female,86,1661,bella vista,anthony82@hotmail.com
1962,universidad nacional de río cuarto,diseño de imagen y sonido,2021-04-20,jennifer lopez,female,85,5871,la aguada de las animas,sgraves@gmail.com
1963,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2021-04-20,veronica sweeney,female,15,2935,algarrobo,normasanchez@hotmail.com
1964,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2025-05-20,timothy decker,male,37,5561,ancon,dianadavis@gmail.com
1965,universidad nacional de río cuarto,agronomía,2012-07-20,tracy gutierrez,female,38,7631,costa bonita balneario,robertsonjorge@yahoo.com
1966,universidad nacional de río cuarto,ciencias veterinarias,2023-11-20,steven snyder,male,65,5361,aicuña,david49@hotmail.com
1967,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2022-06-20,larry perry,male,86,4151,bajo de los sueldos,wilsonpaul@yahoo.com
1968,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2004-12-20,lisa meza,female,20,5537,algarrobito,annerichardson@yahoo.com
1969,universidad nacional de río cuarto,ingeniería electrónica,2030-12-20,katie torres,female,17,2935,algarrobo,aaroncollier@gmail.com
1970,universidad nacional de río cuarto,licenciatura en artes,2018-07-20,elizabeth foster,female,12,8158,aparicio,stewartjames@yahoo.com
1971,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2019-02-20,george boyle,male,5,3137,alcaraz sud,fordtimothy@gmail.com
1972,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2019-07-20,christina johnson,female,46,1708,moron,christian17@gmail.com
1973,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2014-11-20,ricky walton,male,61,3244,colonia belga americana,christopher00@yahoo.com
1974,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2026-09-20,eric mcpherson,male,97,3252,aldea san jorge,gbeck@hotmail.com
1975,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2030-06-20,michael thompson,male,54,8208,campo cicare,tylerjoseph@yahoo.com
1976,universidad nacional de río cuarto,ingeniería electrónica,2002-10-20,john brown md,male,76,6100,la ines,garnertiffany@hotmail.com
1977,universidad nacional de río cuarto,licenciatura en musicoterapia,2006-12-20,lisa wilson,female,3,6017,chancay,padillajustin@hotmail.com
1978,universidad nacional de río cuarto,ingeniería mecánica,2013-04-20,ashley spears,female,68,2441,crispi,zreyes@gmail.com
1979,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2017-08-20,alison campbell dvm,female,7,4716,amadores,reevesmatthew@yahoo.com
1980,universidad nacional de río cuarto,diseño industrial,2006-08-20,taylor lynch,male,5,5700,alto blanco,umccormick@hotmail.com
1981,universidad nacional de río cuarto,ingeniería electrónica,2024-05-20,ashley wolfe,female,86,2843,general galarza,adam47@yahoo.com
1982,universidad nacional de río cuarto,actuario ,2001-08-20,jennifer long,female,87,3158,20 de septiembre,cobblauren@gmail.com
1983,universidad nacional de río cuarto,ciencias veterinarias,2019-07-20,jonathan bush,male,44,5537,algarrobito,josephterrell@hotmail.com
1984,universidad nacional de río cuarto,diseño industrial,2008-06-20,tyler griffith,male,68,3155,costa del nogoya,msolis@gmail.com
1985,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2006-08-20,michael cisneros,male,7,5624,kilometro 47,linernest@gmail.com
1986,universidad nacional de río cuarto,agronomía,2026-02-20,brandon garcia,male,39,8341,arroyo quillen,lisathompson@hotmail.com
1987,universidad nacional de río cuarto,contador público ,2006-05-20,kathryn jenkins,female,19,1731,villars,wshaffer@gmail.com
1988,universidad nacional de río cuarto,farmacia,2007-07-20,joshua gutierrez,male,58,1897,manuel b gonnet,melanietucker@gmail.com
1989,universidad nacional de río cuarto,diseño de imagen y sonido,2022-06-20,jessica martinez,female,11,5763,general urquiza,esalazar@gmail.com
1990,universidad nacional de río cuarto,agronomía,2030-10-20,kimberly moore,female,8,8401,cullin manzano,valdezlisa@hotmail.com
1991,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2015-03-20,joann lambert,female,95,5529,colonia bombal,ashleylawrence@yahoo.com
1992,universidad nacional de río cuarto,licenciatura en psicología,2010-02-20,suzanne norman,female,82,4705,aguadita,steven56@yahoo.com
1993,universidad nacional de río cuarto,licenciatura en administración ,2027-07-20,gloria jackson,female,50,3081,cavour,margaretmercado@gmail.com
1994,universidad nacional de río cuarto,agronomía,2014-04-20,melissa mora,female,46,2146,clason,michaelquinn@hotmail.com
1995,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2005-06-20,karen hayes,female,56,5369,pagancillo,bfreeman@gmail.com
1996,universidad nacional de río cuarto,licenciatura en psicología,2023-02-20,wesley simmons,male,67,2400,villani,kristinechoi@gmail.com
1997,universidad nacional de río cuarto,licenciatura en psicología,2015-11-20,kiara franklin,female,51,8373,alianza,patrickpotter@gmail.com
1998,universidad nacional de río cuarto,contador público ,2018-08-20,desiree russell,female,81,3324,gobernador roca,griffithlaura@gmail.com
1999,universidad nacional de río cuarto,agronomía,2023-01-20,cynthia reynolds md,female,65,3103,aldea santafecina,wardtrevor@hotmail.com
2000,universidad nacional de río cuarto,ciencias veterinarias,2026-05-20,kelsey swanson,female,84,7305,antonio de los heros,suzannekim@yahoo.com
2001,universidad nacional de río cuarto,bioquímica,2023-12-20,brandy lee,female,96,7020,benito juarez,flowerschristopher@gmail.com
2002,universidad nacional de río cuarto,licenciatura en musicoterapia,2017-08-20,michael williamson,male,78,5775,bajo grande,nsmith@gmail.com
2003,universidad nacional de río cuarto,diseño industrial,2012-08-20,matthew mckee,male,2,8171,espartillar,madisonmeyer@yahoo.com
2004,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2003-10-20,michael davenport,male,46,6348,bocayuba,qsmith@yahoo.com
2005,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2004-12-20,eric wall,male,88,4149,alpachiri,lisastevenson@yahoo.com
2006,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2004-04-20,mary conner,female,50,4740,agua salada,walkerzachary@hotmail.com
2007,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2014-03-20,edgar shaffer,male,84,6103,amenabar,ocole@yahoo.com
2008,universidad nacional de río cuarto,licenciatura en sociología ,2017-11-20,robert mckenzie,male,41,2732,4 de febrero,katie53@yahoo.com
2009,universidad nacional de río cuarto,licenciatura en musicoterapia,2011-03-20,susan mack,female,77,8113,baterias,ksmith@yahoo.com
2010,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2024-02-20,arthur wiley,male,25,6013,baigorrita,mayomark@gmail.com
2011,universidad nacional de río cuarto,medicina,2017-11-20,anthony thompson,male,12,3042,abipones,vgonzalez@hotmail.com
2012,universidad nacional de río cuarto,contador público ,2001-03-20,brian perry,male,27,3586,campo yaguarete,chandleranthony@hotmail.com
2013,universidad nacional de río cuarto,actuario ,2013-10-20,erica moran,female,62,3048,angeloni,xwilliams@gmail.com
2014,universidad nacional de río cuarto,bioquímica,2022-02-20,leah green,female,76,7223,bonnement,patriciabrown@gmail.com
2015,universidad nacional de río cuarto,farmacia,2013-12-20,paul fisher,male,97,7118,general guido,zarellano@gmail.com
2016,universidad nacional de río cuarto,diseño de imagen y sonido,2022-06-20,lisa harris,female,83,2344,achaval rodriguez,kelleydavid@gmail.com
2017,universidad nacional de río cuarto,licenciatura en ciencia política ,2009-01-20,sharon casey,female,12,2453,carlos pellegrini,vanderson@yahoo.com
2018,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2005-04-20,tanya martin,female,2,2156,arsenal de guerra san lorenzo,eglover@hotmail.com
2019,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2029-06-20,gerald white,male,55,3580,kilometro 408,colemanalyssa@yahoo.com
2020,universidad nacional de río cuarto,contador público ,2012-02-20,suzanne thomas dds,female,59,3509,campo el bermejo,karisaunders@yahoo.com
2021,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2020-02-20,james lopez,male,11,1617,el talar,christopher58@hotmail.com
2022,universidad nacional de río cuarto,actuario ,2022-03-20,alison hodge,female,51,2156,arsenal de guerra san lorenzo,valenciakyle@gmail.com
2023,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2020-11-20,james smith,male,12,3050,calchaqui,jessicagibbs@yahoo.com
2024,universidad nacional de río cuarto,ingeniería en informática,2029-08-20,dave evans,male,44,1661,bella vista,nicolebaker@yahoo.com
2025,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2020-07-20,angel ramirez,female,12,1653,villa ballester,lsmith@yahoo.com
2026,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2028-05-20,justin lyons,male,23,9311,cañadon leon,dawnjimenez@yahoo.com
2027,universidad nacional de río cuarto,ciencias veterinarias,2014-12-20,melissa garcia,female,27,2342,campo el mataco,joshua73@hotmail.com
2028,universidad nacional de río cuarto,ciencias veterinarias,2023-04-20,wendy williams,female,10,3445,9 de julio,eford@hotmail.com
2029,universidad nacional de río cuarto,medicina,2015-08-20,michelle boyd,female,3,6383,campo moises seccion 1a,maryfowler@yahoo.com
2030,universidad nacional de río cuarto,licenciatura en ciencia política ,2013-11-20,marc lyons,male,16,7300,azul,fletchervictoria@hotmail.com
2031,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2024-05-20,caitlyn thomas,female,9,2763,flamenco,jeffrey38@gmail.com
2032,universidad nacional de río cuarto,actuario ,2029-12-20,phillip wilkins,male,1,5353,el zapallar,harriseduardo@hotmail.com
2033,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2005-10-20,jennifer brown,female,33,6381,campo caretto,jeremyclayton@hotmail.com
2034,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2016-01-20,danielle chang,female,11,3569,barros pazos,rchan@yahoo.com
2035,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2026-01-20,taylor smith,female,62,5513,barrio jardin luzuriaga,ronald21@gmail.com
2036,universidad nacional de río cuarto,técnico para bioterios ,2002-03-20,christian goodwin,male,47,3445,9 de julio,danielsullivan@hotmail.com
2037,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2019-02-20,cole lane,male,59,4230,brea chimpana,angelica54@hotmail.com
2038,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2022-10-20,zachary ramirez,male,11,1676,santos lugares,johnsonmichael@hotmail.com
2039,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2012-04-20,christopher reyes,male,55,5589,chapanay,aaronreed@yahoo.com
2040,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2028-03-20,chris juarez,male,51,6471,atahualpa,tonya59@yahoo.com
2041,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2004-03-20,nicholas howell,male,11,7541,d orbigny,qbailey@yahoo.com
2042,universidad nacional de río cuarto,ingeniería mecánica,2016-06-20,lynn johnson,female,1,2840,albardon,dglover@yahoo.com
2043,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2023-04-20,marvin chandler,male,71,3346,bacacay,lauren89@hotmail.com
2044,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2029-02-20,kelsey lane,female,84,6200,realico,michael11@gmail.com
2045,universidad nacional de río cuarto,diseño industrial,2018-05-20,bridget pacheco,female,70,4231,albigasta,uwilson@hotmail.com
2046,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2028-05-20,kristen fox,female,28,1766,tablada,robert96@hotmail.com
2047,universidad nacional de río cuarto,licenciatura en sociología ,2019-02-20,melissa welch,female,9,2345,campo botto,steven98@hotmail.com
2048,universidad nacional de río cuarto,licenciatura en artes,2021-01-20,elizabeth cruz,female,15,3105,diamante,uhenry@gmail.com
2049,universidad nacional de río cuarto,ingeniería en informática,2028-04-20,dennis vargas,male,74,6645,la limpia,prichmond@gmail.com
2050,universidad nacional de río cuarto,diseño de imagen y sonido,2011-09-20,thomas elliott,male,88,6269,la colina,jonesjulian@yahoo.com
2051,universidad nacional de río cuarto,contador público ,2016-10-20,roy baker,male,1,3540,avanzada,mhenderson@hotmail.com
2052,universidad nacional de río cuarto,bioquímica,2029-06-20,dennis stewart,male,91,1714,ituzaingo,thomas08@hotmail.com
2053,universidad nacional de río cuarto,agronomía,2005-03-20,jennifer lewis,female,65,2943,ireneo portela,gcooper@yahoo.com
2054,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2011-05-20,mary harvey,female,71,8347,arroyo cahunco,fergusonashley@hotmail.com
2055,universidad nacional de río cuarto,actuario ,2009-07-20,david sosa,male,72,5535,asuncion,warddebbie@hotmail.com
2056,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2003-09-20,derek weber,male,84,2248,bernardo de irigoyen,nadams@hotmail.com
2057,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2005-05-20,michael maldonado,male,57,2315,estacion saguier,schaefervanessa@yahoo.com
2058,universidad nacional de río cuarto,agronomía,2029-01-20,craig george,male,10,5771,alanices,deborahryan@gmail.com
2059,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2023-02-20,lawrence miller,male,34,6053,el peregrino,scottchristopher@gmail.com
2060,universidad nacional de río cuarto,licenciatura en sociología ,2025-09-20,michael salazar,male,15,8148,estancia las isletas,hrosario@yahoo.com
2061,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2012-05-20,kimberly graham,female,19,4434,anta,jessica86@hotmail.com
2062,universidad nacional de río cuarto,ingeniería en informática,2029-11-20,jeffrey yates,male,2,1648,rincon de milberg,sweeneybobby@yahoo.com
2063,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2007-05-20,krystal lyons,female,2,3449,boliche lata,pagejonathan@yahoo.com
2064,universidad nacional de río cuarto,técnico para bioterios ,2017-07-20,stephanie henry,female,13,8318,challaco,sydney40@hotmail.com
2065,universidad nacional de río cuarto,licenciatura en musicoterapia,2011-08-20,david yates,male,32,8171,espartillar,patricia88@gmail.com
2066,universidad nacional de río cuarto,contador público ,2004-09-20,micheal shea,male,42,4119,agua colorada,stephen51@gmail.com
2067,universidad nacional de río cuarto,contador público ,2015-08-20,nicholas brown,male,56,3324,gobernador roca,pecksara@gmail.com
2068,universidad nacional de río cuarto,arquitectura,2022-12-20,peter buckley,male,11,7609,balneario la caleta,psuarez@yahoo.com
2069,universidad nacional de río cuarto,ciencias veterinarias,2021-12-20,jessica andrade,female,94,4149,alpachiri,angelaward@yahoo.com
2070,universidad nacional de río cuarto,actuario ,2031-12-20,patrick hill,male,11,4711,ambato,francopamela@gmail.com
2071,universidad nacional de río cuarto,diseño de imagen y sonido,2023-03-20,tiffany walter,female,76,1621,benavidez,martinezgary@gmail.com
2072,universidad nacional de río cuarto,ingeniería en informática,2004-04-20,emily hogan,female,0,2317,casablanca,christybrown@gmail.com
2073,universidad nacional de río cuarto,licenciatura en psicología,2015-03-20,jennifer wheeler,female,70,3621,pozo navagan,hannahharvey@gmail.com
2074,universidad nacional de río cuarto,diseño industrial,2020-06-20,kim myers,female,38,3463,aristia,gwagner@yahoo.com
2075,universidad nacional de río cuarto,licenciatura en administración ,2014-10-20,diane stephens,female,54,7160,la union,apitts@yahoo.com
2076,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2005-07-20,kevin williams,male,75,3472,caaguazu,ocollins@yahoo.com
2077,universidad nacional de río cuarto,contador público ,2013-10-20,tyler miller,male,19,5321,el potrero,dennis73@hotmail.com
2078,universidad nacional de río cuarto,ingeniería mecánica,2019-01-20,carol martinez md,female,28,6461,capitan castro,garrettsmith@yahoo.com
2079,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2025-10-20,brian manning,male,55,1735,el durazno,andrea92@gmail.com
2080,universidad nacional de río cuarto,farmacia,2002-07-20,michael barrett,male,88,4618,abra de pives,jamierivera@hotmail.com
2081,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2016-02-20,jason parsons,male,12,2915,aguirrezabala,knorton@yahoo.com
2082,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2003-07-20,zachary wilson,male,51,1872,sarandi,nicolepetty@gmail.com
2083,universidad nacional de río cuarto,bioquímica,2028-06-20,thomas ross,male,28,2741,el retiro,bruceyates@yahoo.com
2084,universidad nacional de río cuarto,licenciatura en psicología,2004-06-20,cynthia lara,female,71,6605,campo peña lopez,anneperez@yahoo.com
2085,universidad nacional de río cuarto,arquitectura,2005-07-20,dana tran,female,43,3318,bonpland norte,weberjason@gmail.com
2086,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2002-12-20,richard smith,male,77,3174,altamirano sud,vargastodd@hotmail.com
2087,universidad nacional de río cuarto,ingeniería electrónica,2001-07-20,annette wilson,female,12,5753,agua linda,craigheidi@hotmail.com
2088,universidad nacional de río cuarto,diseño industrial,2021-05-20,melissa miller,female,48,5507,baños lunlunta,crystal53@gmail.com
2089,universidad nacional de río cuarto,licenciatura en administración ,2027-07-20,jill garrett,female,50,3555,campo huber,joshuatorres@gmail.com
2090,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2015-08-20,michael harrison,male,98,6216,bagual,andrewpowers@hotmail.com
2091,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2030-05-20,jeffrey schmitt,male,53,2601,la chispa,ahampton@hotmail.com
2092,universidad nacional de río cuarto,actuario ,2021-07-20,rebecca lewis,female,55,9111,bahia bustamante,ambergreer@hotmail.com
2093,universidad nacional de río cuarto,licenciatura en administración ,2007-11-20,robert mosley,male,97,1741,enrique fynn,charlessarah@hotmail.com
2094,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2021-01-20,sherri welch,female,82,1980,barrio la dolly,meyerseric@gmail.com
2095,universidad nacional de río cuarto,diseño industrial,2023-02-20,howard gomez,male,98,1822,valentin alsina,darrell48@yahoo.com
2096,universidad nacional de río cuarto,farmacia,2006-12-20,michael duncan,male,2,3446,kilometro 374,andersendeborah@yahoo.com
